instance_name,scale,max_fes_budget,n_pairs,SHOA_mean_fitness,SHOA-COMBINED_mean_fitness,wilcoxon_statistic,p_value,alpha,outcome_SHOA_vs_COMBINED
S01.json,S,1500,2,10245.497510744532,10238.006223819159,0.0,0.5,0.05,≈
S02.json,S,1500,2,15274.93826163377,10271.039186026443,0.0,1.0,0.05,≈
S03.json,S,1500,2,10252.40324266874,17002.76276474108,1.0,1.0,0.05,≈
M01.json,M,2000,2,15186.335392774183,29551.527253969067,0.0,0.5,0.05,≈
