group,max_fes_budget,algorithm,average_rank,instances_count
all,1500,SHOA,2.0,2
all,1500,SHOA-COMBINED,1.0,2
all,2000,SHOA,2.0,1
all,2000,SHOA-COMBINED,1.0,1
