function,dimension,n_runs__PSO,best__PSO,worst__PSO,mean__PSO,std__PSO,n_runs__SHOA,best__SHOA,worst__SHOA,mean__SHOA,std__SHOA,n_runs__SHOLIME,best__SHOLIME,worst__SHOLIME,mean__SHOLIME,std__SHOLIME
1.instancia_simple,6,30,89.0,92.0,89.6,1.2205143065174586,30,89.0,89.0,89.0,0.0,30,89.0,89.0,89.0,0.0
2.instancia_mediana,12,30,155.0,162.0,157.8,2.0409598823542097,30,152.0,161.0,157.53333333333333,2.445732854463524,30,152.0,164.0,157.93333333333334,3.016430104397025
3.instancia_dura,24,30,298.0,307.0,302.6,2.5407031337393793,30,301.0,316.0,310.46666666666664,2.909358660614389,30,297.0,317.0,311.06666666666666,4.084734687989462
